129, 1019990016, 4096, 526337500
131, 835584000, 4096, 516337500
133, 599367680, 4096, 506337500
135, 404795392, 4096, 496337500
154, 41357312, 4096, 306802500
156, 128933888, 4096, 296802500
158, 121724928, 4096, 286802500
160, 134197248, 4096, 276802500
137, 765550592, 4096, 526337500
139, 393543680, 4096, 516337500
141, 539688960, 4096, 506337500
143, 263716864, 4096, 496337500
162, 109506560, 4096, 306802500
164, 113078272, 4096, 296802500
166, 241659904, 4096, 286802500
168, 506232832, 4096, 276802500
145, 302084096, 4096, 526337500
147, 255115264, 4096, 516337500
149, 303697920, 4096, 506337500
151, 410148864, 4096, 496337500
170, 676470784, 4096, 306802500
172, 164278272, 4096, 296802500
174, 540020736, 4096, 286802500
176, 432787456, 4096, 276802500
153, 729583616, 4096, 526337500
155, 993165312, 4096, 516337500
157, 445423616, 4096, 506337500
159, 1034870784, 4096, 496337500
178, 456851456, 4096, 306802500
180, 179654656, 4096, 296802500
182, 750874624, 4096, 286802500
184, 933376000, 4096, 276802500
161, 688926720, 4096, 526337500
163, 808722432, 4096, 516337500
165, 991735808, 4096, 506337500
167, 166428672, 4096, 496337500
186, 420495360, 4096, 306802500
188, 910852096, 4096, 296802500
190, 781598720, 4096, 286802500
192, 66674688, 4096, 276802500
169, 430600192, 4096, 526337500
171, 11874304, 4096, 516337500
173, 589750272, 4096, 506337500
175, 409833472, 4096, 496337500
194, 1054216192, 4096, 306802500
196, 771006464, 4096, 296802500
198, 935473152, 4096, 286802500
200, 1068318720, 4096, 276802500
177, 273862656, 4096, 526337500
179, 423694336, 4096, 516337500
181, 230498304, 4096, 506337500
183, 38064128, 4096, 496337500
202, 354037760, 4096, 306802500
204, 720089088, 4096, 296802500
206, 596733952, 4096, 286802500
208, 588464128, 4096, 276802500
185, 544518144, 4096, 526337500
187, 556097536, 4096, 516337500
189, 8347648, 4096, 506337500
191, 932782080, 4096, 496337500
210, 80949248, 4096, 306802500
212, 683388928, 4096, 296802500
214, 92717056, 4096, 286802500
216, 809451520, 4096, 276802500
193, 633909248, 4096, 526337500
195, 474124288, 4096, 516337500
197, 905166848, 4096, 506337500
199, 136724480, 4096, 496337500
218, 105795584, 4096, 306802500
220, 80834560, 4096, 296802500
222, 183054336, 4096, 286802500
224, 363413504, 4096, 276802500
201, 282021888, 4096, 526337500
203, 494882816, 4096, 516337500
205, 1002098688, 4096, 506337500
207, 444739584, 4096, 496337500
226, 218624000, 4096, 306802500
228, 309833728, 4096, 296802500
230, 230854656, 4096, 286802500
232, 449794048, 4096, 276802500
209, 827637760, 4096, 526337500
211, 563564544, 4096, 516337500
213, 820973568, 4096, 506337500
215, 901132288, 4096, 496337500
234, 12869632, 4096, 306802500
236, 990437376, 4096, 296802500
238, 360030208, 4096, 286802500
240, 676388864, 4096, 276802500
217, 1033723904, 4096, 526337500
219, 564715520, 4096, 516337500
221, 273235968, 4096, 506337500
223, 1034014720, 4096, 496337500
242, 833052672, 4096, 306802500
244, 1001418752, 4096, 296802500
246, 1030500352, 4096, 286802500
248, 39145472, 4096, 276802500
225, 416030720, 4096, 526337500
227, 985006080, 4096, 516337500
229, 439287808, 4096, 506337500
231, 365559808, 4096, 496337500
250, 489381888, 4096, 306802500
252, 32309248, 4096, 296802500
254, 319561728, 4096, 286802500
256, 459317248, 4096, 276802500
233, 560848896, 4096, 526337500
235, 851431424, 4096, 516337500
237, 535859200, 4096, 506337500
239, 976080896, 4096, 496337500
258, 398553088, 4096, 306802500
260, 271781888, 4096, 296802500
262, 138522624, 4096, 286802500
264, 590565376, 4096, 276802500
241, 462548992, 4096, 526337500
243, 380448768, 4096, 516337500
245, 61509632, 4096, 506337500
247, 236974080, 4096, 496337500
266, 471355392, 4096, 306802500
268, 12836864, 4096, 296802500
270, 774029312, 4096, 286802500
272, 41136128, 4096, 276802500
249, 798961664, 4096, 526337500
251, 866246656, 4096, 516337500
253, 791105536, 4096, 506337500
255, 921718784, 4096, 496337500
274, 978632704, 4096, 306802500
276, 866406400, 4096, 296802500
278, 340115456, 4096, 286802500
280, 73216000, 4096, 276802500
257, 1006161920, 4096, 526337500
259, 603783168, 4096, 516337500
261, 651612160, 4096, 506337500
263, 197705728, 4096, 496337500
282, 897089536, 4096, 306802500
284, 777236480, 4096, 296802500
286, 1072295936, 4096, 286802500
288, 413536256, 4096, 276802500
265, 41652224, 4096, 526337500
267, 805146624, 4096, 516337500
269, 601985024, 4096, 506337500
271, 914780160, 4096, 496337500
290, 42008576, 4096, 306802500
292, 755466240, 4096, 296802500
294, 259981312, 4096, 286802500
296, 601182208, 4096, 276802500
273, 537313280, 4096, 526337500
275, 148721664, 4096, 516337500
277, 872095744, 4096, 506337500
279, 383561728, 4096, 496337500
298, 734203904, 4096, 306802500
300, 460873728, 4096, 296802500
302, 876953600, 4096, 286802500
304, 784683008, 4096, 276802500
281, 136290304, 4096, 526337500
283, 466472960, 4096, 516337500
285, 416280576, 4096, 506337500
287, 1053696000, 4096, 496337500
306, 13422592, 4096, 306802500
308, 906801152, 4096, 296802500
310, 188137472, 4096, 286802500
312, 319340544, 4096, 276802500
289, 666218496, 4096, 526337500
291, 5054464, 4096, 516337500
293, 404185088, 4096, 506337500
295, 45785088, 4096, 496337500
314, 411541504, 4096, 306802500
316, 291217408, 4096, 296802500
318, 586248192, 4096, 286802500
320, 758599680, 4096, 276802500
297, 119758848, 4096, 526337500
299, 209502208, 4096, 516337500
301, 216346624, 4096, 506337500
303, 741785600, 4096, 496337500
322, 740458496, 4096, 306802500
324, 598384640, 4096, 296802500
326, 139378688, 4096, 286802500
328, 614510592, 4096, 276802500
305, 423981056, 4096, 526337500
307, 977334272, 4096, 516337500
309, 1007812608, 4096, 506337500
311, 146014208, 4096, 496337500
330, 513093632, 4096, 306802500
332, 572268544, 4096, 296802500
334, 1041379328, 4096, 286802500
336, 169222144, 4096, 276802500
313, 838799360, 4096, 526337500
315, 889712640, 4096, 516337500
317, 755351552, 4096, 506337500
319, 667496448, 4096, 496337500
338, 383799296, 4096, 306802500
340, 587931648, 4096, 296802500
342, 68001792, 4096, 286802500
344, 582561792, 4096, 276802500
321, 633053184, 4096, 526337500
323, 1042108416, 4096, 516337500
325, 631545856, 4096, 506337500
327, 828477440, 4096, 496337500
346, 971747328, 4096, 306802500
348, 843231232, 4096, 296802500
350, 764432384, 4096, 286802500
352, 199958528, 4096, 276802500
329, 339255296, 4096, 526337500
331, 322949120, 4096, 516337500
333, 702050304, 4096, 506337500
335, 744583168, 4096, 496337500
354, 995971072, 4096, 306802500
356, 780058624, 4096, 296802500
358, 1028255744, 4096, 286802500
360, 631971840, 4096, 276802500
337, 621010944, 4096, 526337500
339, 481681408, 4096, 516337500
341, 694374400, 4096, 506337500
343, 144433152, 4096, 496337500
362, 922443776, 4096, 306802500
364, 382058496, 4096, 296802500
366, 106319872, 4096, 286802500
368, 960524288, 4096, 276802500
345, 928968704, 4096, 526337500
347, 680640512, 4096, 516337500
349, 302129152, 4096, 506337500
351, 540549120, 4096, 496337500
370, 858566656, 4096, 306802500
372, 895434752, 4096, 296802500
374, 611360768, 4096, 286802500
376, 849477632, 4096, 276802500
353, 363986944, 4096, 526337500
355, 300646400, 4096, 516337500
357, 454328320, 4096, 506337500
359, 449417216, 4096, 496337500
378, 1033465856, 4096, 306802500
380, 949321728, 4096, 296802500
382, 409800704, 4096, 286802500
384, 620929024, 4096, 276802500
361, 708698112, 4096, 526337500
363, 136323072, 4096, 516337500
365, 440504320, 4096, 506337500
367, 819363840, 4096, 496337500
386, 714792960, 4096, 306802500
388, 830697472, 4096, 296802500
390, 915529728, 4096, 286802500
392, 521351168, 4096, 276802500
369, 1802240, 4096, 526337500
371, 117690368, 4096, 516337500
373, 269934592, 4096, 506337500
375, 910487552, 4096, 496337500
394, 669335552, 4096, 306802500
396, 555429888, 4096, 296802500
398, 733794304, 4096, 286802500
400, 407343104, 4096, 276802500
377, 18567168, 4096, 526337500
379, 487206912, 4096, 516337500
381, 791404544, 4096, 506337500
383, 262402048, 4096, 496337500
402, 563433472, 4096, 306802500
404, 391651328, 4096, 296802500
406, 1060384768, 4096, 286802500
408, 326438912, 4096, 276802500
385, 847671296, 4096, 526337500
387, 532832256, 4096, 516337500
389, 972754944, 4096, 506337500
391, 967282688, 4096, 496337500
410, 816431104, 4096, 306802500
412, 616550400, 4096, 296802500
414, 595861504, 4096, 286802500
416, 787804160, 4096, 276802500
393, 411189248, 4096, 526337500
395, 289259520, 4096, 516337500
397, 387751936, 4096, 506337500
399, 198115328, 4096, 496337500
418, 921493504, 4096, 306802500
420, 167727104, 4096, 296802500
422, 544555008, 4096, 286802500
424, 1056149504, 4096, 276802500
401, 273555456, 4096, 526337500
403, 13590528, 4096, 516337500
405, 301359104, 4096, 506337500
407, 555753472, 4096, 496337500
426, 614182912, 4096, 306802500
428, 630931456, 4096, 296802500
430, 858988544, 4096, 286802500
432, 300093440, 4096, 276802500
409, 495243264, 4096, 526337500
411, 174977024, 4096, 516337500
413, 466944, 4096, 506337500
415, 725929984, 4096, 496337500
434, 271101952, 4096, 306802500
436, 942080000, 4096, 296802500
438, 64950272, 4096, 286802500
440, 232804352, 4096, 276802500
417, 340549632, 4096, 526337500
419, 393646080, 4096, 516337500
421, 148819968, 4096, 506337500
423, 9039872, 4096, 496337500
442, 784334848, 4096, 306802500
444, 346324992, 4096, 296802500
446, 858910720, 4096, 286802500
448, 60452864, 4096, 276802500
425, 247865344, 4096, 526337500
427, 130011136, 4096, 516337500
429, 358072320, 4096, 506337500
431, 863117312, 4096, 496337500
450, 678969344, 4096, 306802500
452, 260415488, 4096, 296802500
454, 190357504, 4096, 286802500
456, 904101888, 4096, 276802500
433, 715997184, 4096, 526337500
435, 141496320, 4096, 516337500
437, 934027264, 4096, 506337500
439, 435482624, 4096, 496337500
458, 111603712, 4096, 306802500
460, 274841600, 4096, 296802500
462, 748429312, 4096, 286802500
464, 658456576, 4096, 276802500
441, 377208832, 4096, 526337500
443, 436461568, 4096, 516337500
445, 233373696, 4096, 506337500
447, 271183872, 4096, 496337500
466, 617402368, 4096, 306802500
468, 720371712, 4096, 296802500
470, 340832256, 4096, 286802500
472, 1056837632, 4096, 276802500
449, 826441728, 4096, 526337500
451, 112504832, 4096, 516337500
453, 673812480, 4096, 506337500
455, 1466368, 4096, 496337500
474, 689577984, 4096, 306802500
476, 338014208, 4096, 296802500
478, 702242816, 4096, 286802500
480, 399974400, 4096, 276802500
457, 153460736, 4096, 526337500
459, 684367872, 4096, 516337500
461, 80318464, 4096, 506337500
463, 235675648, 4096, 496337500
482, 413671424, 4096, 306802500
484, 386707456, 4096, 296802500
486, 102268928, 4096, 286802500
488, 772296704, 4096, 276802500
465, 773382144, 4096, 526337500
467, 776908800, 4096, 516337500
469, 510386176, 4096, 506337500
471, 754737152, 4096, 496337500
490, 34488320, 4096, 306802500
492, 1063616512, 4096, 296802500
494, 375664640, 4096, 286802500
496, 73039872, 4096, 276802500
473, 915476480, 4096, 526337500
475, 524828672, 4096, 516337500
477, 550031360, 4096, 506337500
479, 935227392, 4096, 496337500
498, 473452544, 4096, 306802500
500, 286519296, 4096, 296802500
502, 472993792, 4096, 286802500
504, 456896512, 4096, 276802500
481, 397410304, 4096, 526337500
483, 183959552, 4096, 516337500
485, 883707904, 4096, 506337500
487, 205611008, 4096, 496337500
506, 751079424, 4096, 306802500
508, 847863808, 4096, 296802500
510, 835948544, 4096, 286802500
512, 302825472, 4096, 276802500
489, 726466560, 4096, 526337500
491, 307331072, 4096, 516337500
493, 908103680, 4096, 506337500
495, 456527872, 4096, 496337500
514, 828121088, 4096, 306802500
516, 340209664, 4096, 296802500
518, 872423424, 4096, 286802500
520, 99835904, 4096, 276802500
497, 1001164800, 4096, 526337500
499, 66064384, 4096, 516337500
501, 1018404864, 4096, 506337500
503, 579018752, 4096, 496337500
522, 710565888, 4096, 306802500
524, 372359168, 4096, 296802500
526, 1051639808, 4096, 286802500
528, 502444032, 4096, 276802500
505, 879919104, 4096, 526337500
507, 906465280, 4096, 516337500
509, 69074944, 4096, 506337500
511, 493883392, 4096, 496337500
530, 184721408, 4096, 306802500
532, 40013824, 4096, 296802500
534, 1009926144, 4096, 286802500
536, 220897280, 4096, 276802500
513, 139423744, 4096, 526337500
515, 591015936, 4096, 516337500
517, 790925312, 4096, 506337500
519, 769658880, 4096, 496337500
538, 441884672, 4096, 306802500
540, 1208320, 4096, 296802500
542, 846163968, 4096, 286802500
544, 106135552, 4096, 276802500
521, 907767808, 4096, 526337500
523, 491384832, 4096, 516337500
525, 318373888, 4096, 506337500
527, 25976832, 4096, 496337500
546, 705486848, 4096, 306802500
548, 857018368, 4096, 296802500
550, 244875264, 4096, 286802500
552, 1034878976, 4096, 276802500
529, 35799040, 4096, 526337500
531, 934404096, 4096, 516337500
533, 518619136, 4096, 506337500
535, 787562496, 4096, 496337500
554, 753086464, 4096, 306802500
556, 902037504, 4096, 296802500
558, 911687680, 4096, 286802500
560, 740761600, 4096, 276802500
537, 719626240, 4096, 526337500
539, 364613632, 4096, 516337500
541, 631775232, 4096, 506337500
543, 979898368, 4096, 496337500
562, 222674944, 4096, 306802500
564, 886353920, 4096, 296802500
566, 967585792, 4096, 286802500
568, 750219264, 4096, 276802500
545, 339918848, 4096, 526337500
547, 690139136, 4096, 516337500
549, 757514240, 4096, 506337500
551, 623079424, 4096, 496337500
570, 553709568, 4096, 306802500
572, 537870336, 4096, 296802500
574, 606253056, 4096, 286802500
576, 960491520, 4096, 276802500
553, 623128576, 4096, 526337500
555, 399630336, 4096, 516337500
557, 190922752, 4096, 506337500
559, 777424896, 4096, 496337500
578, 92745728, 4096, 306802500
580, 346230784, 4096, 296802500
582, 706318336, 4096, 286802500
584, 927899648, 4096, 276802500
561, 176123904, 4096, 526337500
563, 569425920, 4096, 516337500
565, 132124672, 4096, 506337500
567, 607313920, 4096, 496337500
586, 47411200, 4096, 306802500
588, 339427328, 4096, 296802500
590, 174194688, 4096, 286802500
592, 1063514112, 4096, 276802500
569, 769228800, 4096, 526337500
571, 826830848, 4096, 516337500
573, 345534464, 4096, 506337500
575, 911351808, 4096, 496337500
594, 347721728, 4096, 306802500
596, 622870528, 4096, 296802500
598, 213204992, 4096, 286802500
600, 153616384, 4096, 276802500
577, 421081088, 4096, 526337500
579, 635293696, 4096, 516337500
581, 409829376, 4096, 506337500
583, 714948608, 4096, 496337500
602, 693727232, 4096, 306802500
604, 1026314240, 4096, 296802500
606, 913534976, 4096, 286802500
608, 333131776, 4096, 276802500
585, 518594560, 4096, 526337500
587, 453959680, 4096, 516337500
589, 964276224, 4096, 506337500
591, 304590848, 4096, 496337500
610, 469721088, 4096, 306802500
612, 176590848, 4096, 296802500
614, 144535552, 4096, 286802500
616, 973873152, 4096, 276802500
593, 438169600, 4096, 526337500
595, 894443520, 4096, 516337500
597, 389382144, 4096, 506337500
599, 986578944, 4096, 496337500
618, 114475008, 4096, 306802500
620, 194662400, 4096, 296802500
622, 52068352, 4096, 286802500
624, 473600000, 4096, 276802500
601, 525680640, 4096, 526337500
603, 891183104, 4096, 516337500
605, 251662336, 4096, 506337500
607, 538849280, 4096, 496337500
626, 244211712, 4096, 306802500
628, 867004416, 4096, 296802500
630, 245575680, 4096, 286802500
632, 228216832, 4096, 276802500
609, 692789248, 4096, 526337500
611, 741302272, 4096, 516337500
613, 1043357696, 4096, 506337500
615, 761393152, 4096, 496337500
634, 725856256, 4096, 306802500
636, 1066299392, 4096, 296802500
638, 801972224, 4096, 286802500
640, 424865792, 4096, 276802500
617, 566579200, 4096, 526337500
619, 43020288, 4096, 516337500
621, 1014968320, 4096, 506337500
623, 1069592576, 4096, 496337500
642, 868978688, 4096, 306802500
644, 290820096, 4096, 296802500
646, 918458368, 4096, 286802500
648, 913936384, 4096, 276802500
625, 567750656, 4096, 526337500
627, 989794304, 4096, 516337500
629, 292642816, 4096, 506337500
631, 619655168, 4096, 496337500
650, 37122048, 4096, 306802500
652, 367161344, 4096, 296802500
654, 357535744, 4096, 286802500
656, 228556800, 4096, 276802500
633, 49463296, 4096, 526337500
635, 151801856, 4096, 516337500
637, 738422784, 4096, 506337500
639, 85159936, 4096, 496337500
658, 5713920, 4096, 306802500
660, 954929152, 4096, 296802500
662, 1029730304, 4096, 286802500
664, 467300352, 4096, 276802500
641, 963518464, 4096, 526337500
643, 748494848, 4096, 516337500
645, 839585792, 4096, 506337500
647, 1008369664, 4096, 496337500
666, 467484672, 4096, 306802500
668, 977571840, 4096, 296802500
670, 492490752, 4096, 286802500
672, 454946816, 4096, 276802500
649, 1019060224, 4096, 526337500
651, 1031344128, 4096, 516337500
653, 137269248, 4096, 506337500
655, 138416128, 4096, 496337500
674, 231718912, 4096, 306802500
676, 861945856, 4096, 296802500
678, 303538176, 4096, 286802500
680, 56201216, 4096, 276802500
657, 774598656, 4096, 526337500
659, 76738560, 4096, 516337500
661, 463765504, 4096, 506337500
663, 560181248, 4096, 496337500
682, 218853376, 4096, 306802500
684, 455475200, 4096, 296802500
686, 224096256, 4096, 286802500
688, 404705280, 4096, 276802500
665, 991072256, 4096, 526337500
667, 1037266944, 4096, 516337500
669, 650911744, 4096, 506337500
671, 9662464, 4096, 496337500
690, 104427520, 4096, 306802500
692, 61747200, 4096, 296802500
694, 645607424, 4096, 286802500
696, 413024256, 4096, 276802500
673, 1059266560, 4096, 526337500
675, 942403584, 4096, 516337500
677, 708632576, 4096, 506337500
679, 379899904, 4096, 496337500
698, 830468096, 4096, 306802500
700, 685346816, 4096, 296802500
702, 491347968, 4096, 286802500
704, 331673600, 4096, 276802500
681, 16818176, 4096, 526337500
683, 259579904, 4096, 516337500
685, 872013824, 4096, 506337500
687, 932065280, 4096, 496337500
706, 202014720, 4096, 306802500
708, 1027633152, 4096, 296802500
710, 392253440, 4096, 286802500
712, 399843328, 4096, 276802500
689, 525737984, 4096, 526337500
691, 264937472, 4096, 516337500
693, 45346816, 4096, 506337500
695, 436940800, 4096, 496337500
714, 505430016, 4096, 306802500
716, 493764608, 4096, 296802500
718, 1018662912, 4096, 286802500
720, 452153344, 4096, 276802500
697, 379285504, 4096, 526337500
699, 178331648, 4096, 516337500
701, 275546112, 4096, 506337500
703, 938577920, 4096, 496337500
722, 871202816, 4096, 306802500
724, 649928704, 4096, 296802500
726, 760328192, 4096, 286802500
728, 1017995264, 4096, 276802500
705, 96686080, 4096, 526337500
707, 702439424, 4096, 516337500
709, 488763392, 4096, 506337500
711, 971747328, 4096, 496337500
730, 1003270144, 4096, 306802500
732, 11972608, 4096, 296802500
734, 25497600, 4096, 286802500
736, 712187904, 4096, 276802500
713, 218664960, 4096, 526337500
715, 910598144, 4096, 516337500
717, 291364864, 4096, 506337500
719, 436822016, 4096, 496337500
738, 813588480, 4096, 306802500
740, 255938560, 4096, 296802500
742, 741830656, 4096, 286802500
744, 567246848, 4096, 276802500
721, 908685312, 4096, 526337500
723, 674066432, 4096, 516337500
725, 843313152, 4096, 506337500
727, 809459712, 4096, 496337500
746, 58658816, 4096, 306802500
748, 997498880, 4096, 296802500
750, 487145472, 4096, 286802500
752, 623513600, 4096, 276802500
729, 49192960, 4096, 526337500
731, 783749120, 4096, 516337500
733, 841744384, 4096, 506337500
735, 741609472, 4096, 496337500
754, 380006400, 4096, 306802500
756, 948133888, 4096, 296802500
758, 1050116096, 4096, 286802500
760, 1006219264, 4096, 276802500
737, 878649344, 4096, 526337500
739, 78331904, 4096, 516337500
741, 916193280, 4096, 506337500
743, 140066816, 4096, 496337500
762, 33325056, 4096, 306802500
764, 947990528, 4096, 296802500
766, 389197824, 4096, 286802500
768, 749142016, 4096, 276802500
745, 567021568, 4096, 526337500
747, 1018732544, 4096, 516337500
749, 257437696, 4096, 506337500
751, 771620864, 4096, 496337500
770, 211210240, 4096, 306802500
772, 193028096, 4096, 296802500
774, 781078528, 4096, 286802500
776, 749711360, 4096, 276802500
753, 705884160, 4096, 526337500
755, 804536320, 4096, 516337500
757, 58712064, 4096, 506337500
759, 699432960, 4096, 496337500
778, 189792256, 4096, 306802500
780, 284991488, 4096, 296802500
782, 390606848, 4096, 286802500
784, 1073012736, 4096, 276802500
761, 885403648, 4096, 526337500
763, 1046032384, 4096, 516337500
765, 796856320, 4096, 506337500
767, 639799296, 4096, 496337500
786, 935301120, 4096, 306802500
788, 934342656, 4096, 296802500
790, 895168512, 4096, 286802500
792, 106606592, 4096, 276802500
769, 943747072, 4096, 526337500
771, 234004480, 4096, 516337500
773, 831385600, 4096, 506337500
775, 759619584, 4096, 496337500
794, 664551424, 4096, 306802500
796, 670244864, 4096, 296802500
798, 996462592, 4096, 286802500
800, 52944896, 4096, 276802500
777, 492490752, 4096, 526337500
779, 769196032, 4096, 516337500
781, 327376896, 4096, 506337500
783, 969408512, 4096, 496337500
802, 703049728, 4096, 306802500
804, 194215936, 4096, 296802500
806, 87822336, 4096, 286802500
808, 40329216, 4096, 276802500
785, 966144000, 4096, 526337500
787, 975552512, 4096, 516337500
789, 113311744, 4096, 506337500
791, 423575552, 4096, 496337500
810, 717864960, 4096, 306802500
812, 599908352, 4096, 296802500
814, 139046912, 4096, 286802500
816, 535478272, 4096, 276802500
793, 396476416, 4096, 526337500
795, 364363776, 4096, 516337500
797, 372932608, 4096, 506337500
799, 729255936, 4096, 496337500
818, 266616832, 4096, 306802500
820, 171118592, 4096, 296802500
822, 426078208, 4096, 286802500
824, 604061696, 4096, 276802500
801, 1007394816, 4096, 526337500
803, 605839360, 4096, 516337500
805, 733540352, 4096, 506337500
807, 307036160, 4096, 496337500
826, 250314752, 4096, 306802500
828, 959225856, 4096, 296802500
830, 733675520, 4096, 286802500
832, 595570688, 4096, 276802500
809, 702627840, 4096, 526337500
811, 664301568, 4096, 516337500
813, 1073418240, 4096, 506337500
815, 195039232, 4096, 496337500
834, 909541376, 4096, 306802500
836, 290107392, 4096, 296802500
838, 75395072, 4096, 286802500
840, 539820032, 4096, 276802500
817, 623022080, 4096, 526337500
819, 279756800, 4096, 516337500
821, 408424448, 4096, 506337500
823, 905252864, 4096, 496337500
842, 115187712, 4096, 306802500
844, 1017135104, 4096, 296802500
846, 551346176, 4096, 286802500
848, 699826176, 4096, 276802500
825, 226545664, 4096, 526337500
827, 725753856, 4096, 516337500
829, 571060224, 4096, 506337500
831, 570556416, 4096, 496337500
850, 575889408, 4096, 306802500
852, 449544192, 4096, 296802500
854, 255848448, 4096, 286802500
856, 1041031168, 4096, 276802500
833, 150118400, 4096, 526337500
835, 990359552, 4096, 516337500
837, 483287040, 4096, 506337500
839, 155127808, 4096, 496337500
858, 361140224, 4096, 306802500
860, 827899904, 4096, 296802500
862, 337289216, 4096, 286802500
864, 1001672704, 4096, 276802500
841, 320131072, 4096, 526337500
843, 63283200, 4096, 516337500
845, 683171840, 4096, 506337500
847, 503922688, 4096, 496337500
866, 423043072, 4096, 306802500
868, 762748928, 4096, 296802500
870, 960434176, 4096, 286802500
872, 951336960, 4096, 276802500
849, 928768000, 4096, 526337500
851, 931786752, 4096, 516337500
853, 873996288, 4096, 506337500
855, 293298176, 4096, 496337500
874, 405069824, 4096, 306802500
876, 279068672, 4096, 296802500
878, 833826816, 4096, 286802500
880, 527495168, 4096, 276802500
857, 601956352, 4096, 526337500
859, 299401216, 4096, 516337500
