284, 50191630336, 4096, 731630000
286, 63433297920, 4096, 737635000
288, 35050668032, 4096, 795712500
277, 21789384704, 4096, 970395000
279, 3972767744, 4096, 941862500
281, 32498851840, 4096, 878722500
283, 44692905984, 4096, 829125000
285, 30069989376, 4096, 819125000
287, 50196205568, 4096, 800712500
290, 7153729536, 4096, 774857500
292, 50595123200, 4096, 774877500
294, 47586242560, 4096, 782422500
296, 29727928320, 4096, 772422500
298, 56776740864, 4096, 762422500
300, 41204576256, 4096, 722970000
302, 12449439744, 4096, 750807500
304, 37136863232, 4096, 740807500
306, 44084924416, 4096, 798367500
308, 8271519744, 4096, 811385000
310, 51585757184, 4096, 796352500
312, 9265352704, 4096, 786352500
289, 48062808064, 4096, 956585000
291, 44102197248, 4096, 946585000
293, 54282432512, 4096, 936585000
295, 45717807104, 4096, 926585000
297, 32317882368, 4096, 943430000
299, 31564468224, 4096, 933430000
301, 55016382464, 4096, 879625000
303, 27974160384, 4096, 863230000
305, 26156015616, 4096, 853230000
307, 43800215552, 4096, 843230000
309, 15768735744, 4096, 828197500
311, 37372928000, 4096, 818197500
313, 1723592704, 4096, 832267500
314, 58064830464, 4096, 796410000
316, 24657387520, 4096, 819902500
318, 64102133760, 4096, 741215000
320, 38009094144, 4096, 752555000
322, 14637457408, 4096, 734570000
315, 50348400640, 4096, 883615000
317, 32161648640, 4096, 873615000
319, 51262066688, 4096, 757555000
321, 26636963840, 4096, 763037500
324, 16440205312, 4096, 806240000
326, 45908213760, 4096, 727030000
328, 2729418752, 4096, 717030000
330, 43119804416, 4096, 697992500
332, 60493586432, 4096, 661937500
334, 62114660352, 4096, 680345000
336, 24732434432, 4096, 707717500
338, 43144617984, 4096, 705457500
340, 44335079424, 4096, 762547500
342, 54174552064, 4096, 764052500
323, 15806164992, 4096, 981137500
325, 56933212160, 4096, 910957500
327, 1076797440, 4096, 891927500
329, 1310212096, 4096, 872890000
331, 54680854528, 4096, 836835000
333, 1978576896, 4096, 826835000
335, 34112700416, 4096, 838902500
337, 8335446016, 4096, 816160000
339, 18017751040, 4096, 806160000
341, 370581504, 4096, 796160000
344, 126533632, 4096, 732877500
346, 35751591936, 4096, 639332500
348, 34374664192, 4096, 630362500
350, 4173815808, 4096, 647112500
352, 11611246592, 4096, 704487500
354, 7174438912, 4096, 694487500
343, 30310203392, 4096, 854950000
345, 6643036160, 4096, 838945000
347, 32699400192, 4096, 746385000
349, 54936584192, 4096, 728840000
351, 47662735360, 4096, 709487500
353, 21147021312, 4096, 699487500
355, 15462301696, 4096, 689487500
356, 57990721536, 4096, 846990000
358, 25007026176, 4096, 827757500
360, 18165952512, 4096, 817757500
362, 64976109568, 4096, 742180000
364, 47097098240, 4096, 732180000
366, 8345513984, 4096, 785510000
368, 27661168640, 4096, 775510000
370, 25947746304, 4096, 826480000
372, 48927031296, 4096, 814570000
374, 25190391808, 4096, 823992500
376, 12146855936, 4096, 805500000
378, 40327221248, 4096, 795500000
357, 18245865472, 4096, 996460000
359, 43538280448, 4096, 986460000
361, 1904054272, 4096, 955745000
363, 2900578304, 4096, 927727500
365, 46177673216, 4096, 917727500
367, 17931673600, 4096, 900882500
369, 19484073984, 4096, 881812500
371, 5975011328, 4096, 865837500
373, 57017704448, 4096, 855837500
375, 24795516928, 4096, 845837500
377, 18650230784, 4096, 856317500
379, 34996686848, 4096, 846317500
380, 47266897920, 4096, 844925000
382, 12916920320, 4096, 843102500
384, 37856108544, 4096, 870490000
386, 61745156096, 4096, 875590000
388, 448659456, 4096, 782512500
390, 24721686528, 4096, 797472500
392, 50884026368, 4096, 854532500
381, 41511477248, 4096, 1009485000
383, 57094500352, 4096, 999485000
385, 60172603392, 4096, 981017500
387, 57747525632, 4096, 887940000
389, 30241943552, 4096, 877940000
391, 24678395904, 4096, 859532500
394, 3547156480, 4096, 807727500
396, 45313712128, 4096, 730142500
398, 37210705920, 4096, 731920000
400, 59724161024, 4096, 708802500
402, 62744723456, 4096, 706837500
404, 60616835072, 4096, 720970000
406, 43546460160, 4096, 733397500
408, 20513554432, 4096, 734207500
410, 57691320320, 4096, 793142500
412, 34284609536, 4096, 780612500
414, 36691435520, 4096, 770612500
393, 21560983552, 4096, 1028870000
395, 61431394304, 4096, 941297500
397, 62157328384, 4096, 919752500
399, 10015817728, 4096, 896635000
401, 55115558912, 4096, 886635000
403, 13466333184, 4096, 876635000
405, 29796904960, 4096, 866635000
407, 65089441792, 4096, 847987500
409, 52572999680, 4096, 837987500
411, 7572922368, 4096, 785612500
413, 44460552192, 4096, 775612500
416, 58472054784, 4096, 760612500
418, 20762873856, 4096, 784500000
420, 33428701184, 4096, 729360000
422, 10035445760, 4096, 719360000
424, 37884686336, 4096, 734610000
415, 64658882560, 4096, 897112500
417, 27201179648, 4096, 887112500
419, 30422245376, 4096, 877112500
421, 12945018880, 4096, 749610000
423, 24553578496, 4096, 739610000
426, 26779930624, 4096, 807267500
428, 1383624704, 4096, 733162500
430, 1925353472, 4096, 713740000
432, 56524423168, 4096, 703740000
434, 37781647360, 4096, 693700000
436, 63482798080, 4096, 750642500
438, 56452923392, 4096, 731670000
440, 18352328704, 4096, 789067500
442, 38312878080, 4096, 783132500
444, 5548322816, 4096, 800242500
425, 9021435904, 4096, 1000085000
427, 30905434112, 4096, 925980000
429, 41241317376, 4096, 906557500
431, 4697903104, 4096, 896557500
433, 2350100480, 4096, 879712500
435, 3347599360, 4096, 869712500
437, 7247794176, 4096, 850740000
439, 38277771264, 4096, 840740000
441, 40738238464, 4096, 824760000
443, 23996895232, 4096, 805242500
445, 28406689792, 4096, 795242500
446, 64907460608, 4096, 759387500
448, 58334318592, 4096, 754312500
450, 16364769280, 4096, 672210000
452, 30997094400, 4096, 689862500
454, 60554608640, 4096, 689810000
456, 55457136640, 4096, 736115000
458, 52045795328, 4096, 726115000
447, 11833249792, 4096, 902587500
449, 6990823424, 4096, 877627500
451, 27109396480, 4096, 770247500
453, 34813231104, 4096, 760247500
455, 21947834368, 4096, 741115000
457, 8859955200, 4096, 742642500
460, 39026515968, 4096, 826160000
462, 24740597760, 4096, 816160000
464, 39382663168, 4096, 806160000
466, 32202559488, 4096, 717380000
468, 21203611648, 4096, 707380000
470, 49977716736, 4096, 720980000
472, 513335296, 4096, 735670000
474, 12729548800, 4096, 743942500
476, 38880210944, 4096, 798987500
478, 39925645312, 4096, 828927500
480, 35909271552, 4096, 818927500
482, 26155536384, 4096, 786565000
459, 54707691520, 4096, 1017405000
461, 7935848448, 4096, 1001595000
463, 49139679232, 4096, 991595000
465, 15830171648, 4096, 937660000
467, 44609892352, 4096, 892815000
469, 39398785024, 4096, 882815000
471, 13971619840, 4096, 863927500
473, 49667297280, 4096, 853927500
475, 13728317440, 4096, 843927500
477, 61080973312, 4096, 833927500
479, 61236178944, 4096, 823927500
481, 8774721536, 4096, 791565000
484, 6658473984, 4096, 804900000
486, 50233167872, 4096, 871462500
488, 57660915712, 4096, 861462500
490, 41524060160, 4096, 751665000
492, 19188965376, 4096, 780597500
483, 63966568448, 4096, 930235000
485, 49164238848, 4096, 920235000
487, 25386115072, 4096, 910235000
489, 16922910720, 4096, 795597500
491, 25982476288, 4096, 785597500
493, 19321761792, 4096, 775597500
494, 12551868416, 4096, 829422500
496, 8415399936, 4096, 751980000
498, 23139725312, 4096, 715352500
500, 15392661504, 4096, 700327500
502, 9620557824, 4096, 690327500
504, 24209768448, 4096, 744555000
506, 1021259776, 4096, 734555000
508, 20001214464, 4096, 748022500
510, 46808764416, 4096, 800905000
512, 52859478016, 4096, 787505000
514, 43545767936, 4096, 801560000
495, 56057458688, 4096, 1017625000
497, 10591846400, 4096, 940182500
499, 45160169472, 4096, 903555000
501, 53394272256, 4096, 888530000
503, 51114147840, 4096, 878530000
505, 55816507392, 4096, 863105000
507, 6333853696, 4096, 853105000
509, 21378834432, 4096, 843105000
511, 26211020800, 4096, 825640000
513, 47011905536, 4096, 806560000
516, 49506856960, 4096, 738727500
518, 34855948288, 4096, 746575000
520, 16377835520, 4096, 765767500
522, 41833013248, 4096, 790150000
524, 9299070976, 4096, 723827500
526, 30646165504, 4096, 733510000
528, 16398675968, 4096, 748105000
515, 35930783744, 4096, 903635000
517, 53315166208, 4096, 887107500
519, 40958410752, 4096, 877107500
521, 17196752896, 4096, 867107500
523, 30224437248, 4096, 781705000
525, 42575630336, 4096, 771705000
527, 57243779072, 4096, 753105000
530, 7741308928, 4096, 789345000
532, 7245471744, 4096, 705680000
534, 9004802048, 4096, 695680000
536, 51909234688, 4096, 685680000
538, 28681351168, 4096, 675680000
540, 461635584, 4096, 682820000
542, 19112386560, 4096, 717342500
544, 22895030272, 4096, 728117500
546, 46973706240, 4096, 813422500
529, 34006024192, 4096, 1015265000
531, 27053367296, 4096, 931947500
533, 4263448576, 4096, 887007500
535, 46423560192, 4096, 877007500
537, 24085901312, 4096, 867007500
539, 47914188800, 4096, 848422500
541, 4905246720, 4096, 838422500
543, 40431304704, 4096, 828422500
545, 16928423936, 4096, 818422500
547, 25237204992, 4096, 808422500
548, 36869373952, 4096, 777040000
550, 63355088896, 4096, 797430000
552, 53968429056, 4096, 763497500
554, 40292978688, 4096, 753497500
556, 59141533696, 4096, 743497500
558, 19757256704, 4096, 671795000
560, 55693029376, 4096, 768602500
562, 44949950464, 4096, 758602500
549, 10830110720, 4096, 913302500
551, 10104680448, 4096, 879370000
553, 10831433728, 4096, 869370000
555, 35898798080, 4096, 859370000
557, 25613766656, 4096, 849370000
559, 42197876736, 4096, 773602500
561, 44272078848, 4096, 763602500
564, 7086084096, 4096, 824027500
566, 10380939264, 4096, 738612500
568, 20640272384, 4096, 705477500
570, 40539402240, 4096, 687630000
572, 19704381440, 4096, 707630000
574, 58354601984, 4096, 719512500
576, 54673379328, 4096, 743810000
578, 15481753600, 4096, 821112500
580, 10064060416, 4096, 801730000
563, 49875173376, 4096, 1011702500
565, 452853760, 4096, 988235000
567, 32045322240, 4096, 916287500
569, 44166905856, 4096, 883152500
571, 42072162304, 4096, 865305000
573, 60051427328, 4096, 867690000
575, 40330076160, 4096, 848497500
577, 17934446592, 4096, 838497500
579, 21565575168, 4096, 819115000
581, 51380707328, 4096, 800035000
582, 53994516480, 4096, 809450000
584, 18561970176, 4096, 786167500
586, 35134050304, 4096, 756572500
588, 8177074176, 4096, 756592500
590, 65226305536, 4096, 785597500
592, 60113113088, 4096, 814045000
594, 51245453312, 4096, 744635000
596, 15261585408, 4096, 764500000
598, 32733294592, 4096, 773100000
583, 58800033792, 4096, 946112500
585, 9830498304, 4096, 903235000
587, 14155984896, 4096, 893235000
589, 14455169024, 4096, 883235000
591, 55195795456, 4096, 962182500
593, 52169621504, 4096, 909092500
595, 52754214912, 4096, 882772500
597, 28934402048, 4096, 872772500
600, 54705299456, 4096, 812725000
602, 42158673920, 4096, 726735000
604, 41844924416, 4096, 716735000
606, 17838157824, 4096, 706735000
608, 35531853824, 4096, 687280000
610, 8128000000, 4096, 704457500
612, 50305343488, 4096, 730020000
614, 56627527680, 4096, 745317500
616, 1388613632, 4096, 834982500
599, 5552619520, 4096, 1040537500
601, 56897773568, 4096, 924457500
603, 12563668992, 4096, 909437500
605, 25207554048, 4096, 899437500
607, 7523733504, 4096, 879982500
609, 28590428160, 4096, 869982500
611, 46079258624, 4096, 859982500
613, 51749433344, 4096, 849982500
615, 29774610432, 4096, 839982500
617, 19051921408, 4096, 829982500
618, 38125580288, 4096, 783195000
620, 49538469888, 4096, 803867500
622, 61583564800, 4096, 793867500
624, 14259884032, 4096, 783867500
626, 52999012352, 4096, 773867500
628, 4773969920, 4096, 692855000
630, 14353432576, 4096, 792042500
632, 16537083904, 4096, 745967500
619, 47179653120, 4096, 922120000
621, 7036952576, 4096, 912120000
623, 50894065664, 4096, 902120000
625, 53050232832, 4096, 892120000
627, 55324405760, 4096, 807042500
629, 27053322240, 4096, 797042500
631, 53506519040, 4096, 777042500
634, 39958233088, 4096, 745350000
636, 28837863424, 4096, 718550000
638, 58768830464, 4096, 703530000
640, 43952439296, 4096, 693530000
642, 14344450048, 4096, 713612500
644, 57060888576, 4096, 730687500
646, 26559660032, 4096, 749980000
648, 34563694592, 4096, 815507500
650, 33841008640, 4096, 797060000
652, 45289586688, 4096, 823977500
633, 45533159424, 4096, 1040552500
635, 45323714560, 4096, 940865000
637, 9586782208, 4096, 916430000
639, 55095046144, 4096, 906430000
641, 41174978560, 4096, 896430000
643, 20850814976, 4096, 877425000
645, 4679966720, 4096, 867425000
647, 28149604352, 4096, 857425000
649, 25059287040, 4096, 838977500
651, 9814220800, 4096, 828977500
654, 13189099520, 4096, 784787500
656, 64505372672, 4096, 774787500
658, 7007178752, 4096, 772822500
660, 42201227264, 4096, 741317500
662, 31593889792, 4096, 778402500
664, 20593971200, 4096, 759067500
666, 63064694784, 4096, 782650000
668, 48550178816, 4096, 765472500
653, 65234984960, 4096, 946232500
655, 14675578880, 4096, 916907500
657, 16023719936, 4096, 906907500
659, 59822489600, 4096, 918922500
661, 21150490624, 4096, 902947500
663, 32986234880, 4096, 883612500
665, 24141561856, 4096, 873612500
667, 33686458368, 4096, 856435000
669, 42346422272, 4096, 820872500
670, 13574799360, 4096, 809565000
672, 14698942464, 4096, 723185000
674, 6905135104, 4096, 713185000
676, 5410619392, 4096, 703185000
678, 62559281152, 4096, 683447500
680, 8166100992, 4096, 700625000
682, 30198157312, 4096, 736197500
684, 12182073344, 4096, 742977500
686, 26657251328, 4096, 830480000
671, 30586867712, 4096, 920237500
673, 3963490304, 4096, 905217500
675, 56258789376, 4096, 895217500
677, 41839538176, 4096, 875480000
679, 17083940864, 4096, 865480000
681, 7045210112, 4096, 855480000
683, 16381841408, 4096, 845480000
685, 16267595776, 4096, 835480000
687, 47096082432, 4096, 825480000
688, 60522168320, 4096, 776312500
690, 58368884736, 4096, 794435000
692, 26213908480, 4096, 784435000
694, 32879800320, 4096, 774435000
696, 56852258816, 4096, 764435000
698, 1716920320, 4096, 708452500
700, 54356410368, 4096, 717950000
702, 50515464192, 4096, 727192500
689, 45403254784, 4096, 909337500
691, 14116282368, 4096, 899337500
693, 20432437248, 4096, 889337500
695, 49257623552, 4096, 879337500
697, 25644068864, 4096, 793355000
699, 9303597056, 4096, 783355000
701, 37411663872, 4096, 763272500
704, 4758810624, 4096, 743367500
706, 53493301248, 4096, 698415000
708, 54431805440, 4096, 688415000
710, 39995437056, 4096, 678415000
712, 29894369280, 4096, 668415000
714, 57468186624, 4096, 746205000
716, 13446336512, 4096, 736205000
718, 4731580416, 4096, 771965000
720, 7227469824, 4096, 761965000
703, 21886754816, 4096, 959887500
705, 19389603840, 4096, 879360000
707, 26951766016, 4096, 834407500
709, 5474496512, 4096, 824407500
711, 28333785088, 4096, 814407500
713, 46661607424, 4096, 796965000
715, 10208882688, 4096, 786965000
717, 12520226816, 4096, 776965000
719, 65141280768, 4096, 766965000
722, 34587934720, 4096, 799612500
724, 19233845248, 4096, 798310000
726, 43679768576, 4096, 788310000
728, 36652179456, 4096, 717347500
730, 29067276288, 4096, 702422500
732, 49593671680, 4096, 703335000
734, 52766662656, 4096, 740517500
736, 53898731520, 4096, 758647500
738, 20188090368, 4096, 791422500
721, 45534973952, 4096, 985440000
723, 55705264128, 4096, 951857500
725, 14130495488, 4096, 941857500
727, 2202214400, 4096, 931857500
729, 46316007424, 4096, 851905000
731, 53517660160, 4096, 841905000
733, 48994144256, 4096, 823600000
735, 17025396736, 4096, 813600000
737, 20421091328, 4096, 796422500
739, 47437377536, 4096, 786422500
740, 37250330624, 4096, 829315000
742, 43293978624, 4096, 739757500
744, 58157977600, 4096, 724737500
746, 62438285312, 4096, 714737500
748, 64113868800, 4096, 696615000
750, 54373863424, 4096, 690680000
752, 26010705920, 4096, 744445000
754, 25934438400, 4096, 724947500
756, 62052171776, 4096, 800370000
758, 35441430528, 4096, 813155000
741, 15495634944, 4096, 1018297500
743, 16758509568, 4096, 910775000
745, 57858310144, 4096, 900775000
747, 26559397888, 4096, 882652500
749, 21277306880, 4096, 872652500
751, 13780303872, 4096, 862652500
753, 22431776768, 4096, 847652500
755, 3032289280, 4096, 828155000
757, 48214339584, 4096, 818155000
760, 36505108480, 4096, 782447500
762, 25199026176, 4096, 772447500
764, 24395202560, 4096, 762447500
766, 10366939136, 4096, 764452500
768, 32802656256, 4096, 719642500
770, 29684178944, 4096, 779092500
759, 55803355136, 4096, 915087500
761, 14370332672, 4096, 905087500
763, 41663315968, 4096, 895087500
765, 523153408, 4096, 885087500
767, 16271933440, 4096, 794092500
769, 44601499648, 4096, 784092500
771, 16122007552, 4096, 774092500
772, 38676836352, 4096, 822992500
774, 26019823616, 4096, 777232500
776, 32924614656, 4096, 767232500
778, 530980864, 4096, 757232500
780, 26937413632, 4096, 830555000
782, 10958721024, 4096, 820555000
784, 32033939456, 4096, 836102500
786, 2600353792, 4096, 789050000
788, 26250506240, 4096, 831070000
790, 51884912640, 4096, 857987500
773, 19745804288, 4096, 1025017500
775, 23967354880, 4096, 979257500
777, 2871287808, 4096, 969257500
779, 28531564544, 4096, 959257500
781, 36887597056, 4096, 949257500
783, 55175647232, 4096, 939257500
785, 16880623616, 4096, 923550000
787, 13282865152, 4096, 882205000
789, 35346833408, 4096, 862987500
791, 27363774464, 4096, 820805000
792, 63689207808, 4096, 785497500
794, 4721848320, 4096, 737722500
796, 28987912192, 4096, 741712500
798, 65063759872, 4096, 775075000
800, 40546332672, 4096, 817040000
802, 64870060032, 4096, 807040000
804, 39866589184, 4096, 807600000
806, 60952506368, 4096, 773810000
808, 23975469056, 4096, 850665000
793, 35551100928, 4096, 967920000
795, 56332136448, 4096, 957920000
797, 14183632896, 4096, 947920000
799, 62318198784, 4096, 937920000
801, 62725410816, 4096, 927920000
803, 9746763776, 4096, 917920000
805, 9441968128, 4096, 865665000
807, 50189307904, 4096, 855665000
809, 21395689472, 4096, 845665000
810, 48456085504, 4096, 811322500
812, 22872571904, 4096, 725900000
814, 16975892480, 4096, 688417500
816, 61039853568, 4096, 677462500
818, 39835586560, 4096, 704342500
820, 6439841792, 4096, 707382500
822, 11334881280, 4096, 727247500
824, 64361795584, 4096, 727067500
826, 14374608896, 4096, 806602500
811, 5402308608, 4096, 997697500
813, 34740989952, 4096, 894490000
815, 57833340928, 4096, 867787500
