225, 416030720, 4096, 397600000
227, 985006080, 4096, 387600000
229, 439287808, 4096, 377600000
231, 365559808, 4096, 367600000
232, 449794048, 4096, 403287500
234, 12869632, 4096, 349242500
236, 990437376, 4096, 377377500
238, 360030208, 4096, 409660000
240, 676388864, 4096, 399660000
233, 560848896, 4096, 484227500
235, 851431424, 4096, 445650000
237, 535859200, 4096, 430127500
239, 976080896, 4096, 420127500
241, 462548992, 4096, 410127500
242, 833052672, 4096, 393362500
244, 1001418752, 4096, 342257500
246, 1030500352, 4096, 368085000
248, 39145472, 4096, 414210000
243, 380448768, 4096, 445487500
245, 61509632, 4096, 435487500
247, 236974080, 4096, 419210000
249, 798961664, 4096, 409210000
250, 489381888, 4096, 401062500
252, 32309248, 4096, 391062500
254, 319561728, 4096, 415087500
256, 459317248, 4096, 422275000
251, 866246656, 4096, 484802500
253, 791105536, 4096, 474802500
255, 921718784, 4096, 464802500
257, 1006161920, 4096, 417275000
258, 398553088, 4096, 381295000
260, 271781888, 4096, 371295000
262, 138522624, 4096, 403147500
264, 590565376, 4096, 428320000
259, 603783168, 4096, 473097500
261, 651612160, 4096, 463097500
263, 197705728, 4096, 453097500
265, 41652224, 4096, 423320000
266, 471355392, 4096, 407352500
268, 12836864, 4096, 354547500
270, 774029312, 4096, 372195000
272, 41136128, 4096, 410000000
274, 978632704, 4096, 400000000
267, 805146624, 4096, 445487500
269, 601985024, 4096, 445487500
271, 914780160, 4096, 430467500
273, 537313280, 4096, 420467500
275, 148721664, 4096, 410467500
276, 866406400, 4096, 393362500
278, 340115456, 4096, 344242500
280, 73216000, 4096, 369577500
282, 897089536, 4096, 414210000
277, 872095744, 4096, 445487500
279, 383561728, 4096, 435487500
281, 136290304, 4096, 419210000
283, 466472960, 4096, 409210000
284, 777236480, 4096, 408722500
286, 1072295936, 4096, 349007500
288, 413536256, 4096, 346150000
290, 42008576, 4096, 411565000
285, 416280576, 4096, 443407500
287, 1053696000, 4096, 433407500
289, 666218496, 4096, 416565000
291, 5054464, 4096, 406565000
292, 755466240, 4096, 401555000
294, 259981312, 4096, 341605000
296, 601182208, 4096, 369275000
298, 734203904, 4096, 411945000
293, 404185088, 4096, 444112500
295, 45785088, 4096, 426945000
297, 119758848, 4096, 416945000
299, 209502208, 4096, 406945000
300, 460873728, 4096, 405695000
302, 876953600, 4096, 352890000
304, 784683008, 4096, 344320000
306, 13422592, 4096, 396045000
308, 906801152, 4096, 405955000
301, 216346624, 4096, 453427500
303, 741785600, 4096, 437960000
305, 423981056, 4096, 420955000
307, 977334272, 4096, 410955000
309, 1007812608, 4096, 400955000
310, 188137472, 4096, 384342500
312, 319340544, 4096, 351442500
314, 411541504, 4096, 343000000
316, 291217408, 4096, 359050000
311, 146014208, 4096, 401572500
313, 838799360, 4096, 383035000
315, 889712640, 4096, 364050000
318, 586248192, 4096, 402990000
320, 758599680, 4096, 342575000
322, 740458496, 4096, 360157500
324, 598384640, 4096, 403180000
317, 755351552, 4096, 495437500
319, 667496448, 4096, 435022500
321, 633053184, 4096, 425022500
323, 1042108416, 4096, 408180000
325, 631545856, 4096, 398180000
326, 139378688, 4096, 389147500
328, 614510592, 4096, 331477500
330, 513093632, 4096, 321127500
332, 572268544, 4096, 360147500
327, 828477440, 4096, 400935000
329, 339255296, 4096, 384050000
331, 322949120, 4096, 365147500
334, 1041379328, 4096, 405637500
336, 169222144, 4096, 344002500
338, 383799296, 4096, 373637500
340, 587931648, 4096, 406555000
333, 702050304, 4096, 499922500
335, 744583168, 4096, 453197500
337, 621010944, 4096, 428287500
339, 481681408, 4096, 418287500
341, 694374400, 4096, 401555000
342, 68001792, 4096, 407192500
344, 582561792, 4096, 397192500
346, 971747328, 4096, 394320000
348, 843231232, 4096, 441495000
350, 764432384, 4096, 397555000
343, 144433152, 4096, 477545000
345, 928968704, 4096, 456495000
347, 680640512, 4096, 446495000
349, 302129152, 4096, 402555000
352, 199958528, 4096, 360665000
354, 995971072, 4096, 350665000
356, 780058624, 4096, 365167500
358, 1028255744, 4096, 393845000
360, 631971840, 4096, 405125000
351, 540549120, 4096, 509390000
353, 363986944, 4096, 451367500
355, 300646400, 4096, 435562500
357, 454328320, 4096, 420125000
359, 449417216, 4096, 410125000
362, 922443776, 4096, 366105000
364, 382058496, 4096, 415070000
366, 106319872, 4096, 369580000
361, 708698112, 4096, 430070000
363, 136323072, 4096, 420070000
365, 440504320, 4096, 374580000
368, 960524288, 4096, 351382500
370, 858566656, 4096, 331665000
372, 895434752, 4096, 360340000
374, 611360768, 4096, 396217500
367, 819363840, 4096, 493762500
369, 1802240, 4096, 439112500
371, 117690368, 4096, 419395000
373, 269934592, 4096, 401217500
375, 910487552, 4096, 391217500
376, 849477632, 4096, 405652500
378, 1033465856, 4096, 363477500
380, 949321728, 4096, 376525000
382, 409800704, 4096, 366525000
384, 620929024, 4096, 340967500
377, 18567168, 4096, 391525000
379, 487206912, 4096, 412272500
381, 791404544, 4096, 402272500
383, 262402048, 4096, 376715000
386, 714792960, 4096, 379697500
388, 830697472, 4096, 353417500
390, 915529728, 4096, 407892500
392, 521351168, 4096, 418367500
385, 847671296, 4096, 508762500
387, 532832256, 4096, 443367500
389, 972754944, 4096, 433367500
391, 967282688, 4096, 423367500
393, 411189248, 4096, 413367500
394, 669335552, 4096, 384402500
396, 555429888, 4096, 403957500
398, 733794304, 4096, 437535000
400, 407343104, 4096, 386447500
395, 289259520, 4096, 452535000
397, 387751936, 4096, 442535000
399, 198115328, 4096, 437290000
402, 563433472, 4096, 359460000
404, 391651328, 4096, 340025000
406, 1060384768, 4096, 364205000
408, 326438912, 4096, 387605000
410, 816431104, 4096, 399595000
401, 273555456, 4096, 502955000
403, 13590528, 4096, 452077500
405, 301359104, 4096, 432642500
407, 555753472, 4096, 414595000
409, 495243264, 4096, 404595000
411, 174977024, 4096, 394595000
412, 616550400, 4096, 383847500
414, 595861504, 4096, 402565000
416, 787804160, 4096, 419152500
418, 921493504, 4096, 367557500
413, 466944, 4096, 491075000
415, 725929984, 4096, 481075000
417, 340549632, 4096, 418670000
420, 167727104, 4096, 353440000
422, 544555008, 4096, 343440000
424, 1056149504, 4096, 323885000
426, 614182912, 4096, 357710000
419, 393646080, 4096, 417740000
421, 148819968, 4096, 392265000
423, 9039872, 4096, 382265000
425, 247865344, 4096, 362710000
427, 130011136, 4096, 352710000
428, 630931456, 4096, 392247500
430, 858988544, 4096, 382247500
432, 300093440, 4096, 404162500
434, 271101952, 4096, 384262500
429, 358072320, 4096, 445005000
431, 863117312, 4096, 435005000
433, 715997184, 4096, 389262500
436, 942080000, 4096, 367440000
438, 64950272, 4096, 340450000
440, 232804352, 4096, 372662500
442, 784334848, 4096, 403830000
444, 346324992, 4096, 393830000
435, 141496320, 4096, 500985000
437, 934027264, 4096, 437547500
439, 435482624, 4096, 427547500
441, 377208832, 4096, 420137500
443, 436461568, 4096, 410137500
446, 858910720, 4096, 382740000
448, 60452864, 4096, 346647500
450, 678969344, 4096, 369032500
452, 260415488, 4096, 415862500
445, 233373696, 4096, 502505000
447, 271183872, 4096, 486695000
449, 826441728, 4096, 440582500
451, 112504832, 4096, 420862500
453, 673812480, 4096, 410862500
454, 190357504, 4096, 402277500
456, 904101888, 4096, 392277500
458, 111603712, 4096, 394810000
460, 274841600, 4096, 420195000
455, 1466368, 4096, 483310000
457, 153460736, 4096, 473310000
459, 684367872, 4096, 463310000
461, 80318464, 4096, 415195000
462, 748429312, 4096, 385650000
464, 658456576, 4096, 375650000
466, 617402368, 4096, 407625000
468, 720371712, 4096, 422277500
463, 235675648, 4096, 476082500
465, 773382144, 4096, 466082500
467, 776908800, 4096, 427277500
470, 340832256, 4096, 351732500
472, 1056837632, 4096, 330405000
474, 689577984, 4096, 357170000
476, 338014208, 4096, 394270000
478, 702242816, 4096, 384270000
469, 510386176, 4096, 485482500
471, 754737152, 4096, 440040000
473, 915476480, 4096, 425020000
475, 524828672, 4096, 415020000
477, 550031360, 4096, 405020000
480, 399974400, 4096, 331085000
482, 413671424, 4096, 333090000
484, 386707456, 4096, 355885000
486, 102268928, 4096, 400635000
479, 935227392, 4096, 500237500
481, 397410304, 4096, 438407500
483, 183959552, 4096, 423167500
485, 883707904, 4096, 405635000
488, 772296704, 4096, 407520000
490, 34488320, 4096, 349020000
492, 1063616512, 4096, 344710000
494, 375664640, 4096, 408210000
487, 205611008, 4096, 499922500
489, 726466560, 4096, 441422500
491, 307331072, 4096, 431422500
493, 908103680, 4096, 413210000
495, 456527872, 4096, 403210000
496, 73039872, 4096, 398692500
498, 473452544, 4096, 340235000
500, 286519296, 4096, 366905000
502, 472993792, 4096, 412560000
497, 1001164800, 4096, 444112500
499, 66064384, 4096, 427560000
501, 1018404864, 4096, 417560000
504, 456896512, 4096, 347760000
506, 751079424, 4096, 344925000
508, 847863808, 4096, 327920000
510, 835948544, 4096, 355660000
512, 302825472, 4096, 397390000
503, 579018752, 4096, 497245000
505, 879919104, 4096, 445145000
507, 906465280, 4096, 422390000
509, 69074944, 4096, 412390000
511, 493883392, 4096, 402390000
514, 828121088, 4096, 343160000
516, 340209664, 4096, 326275000
518, 872423424, 4096, 326260000
513, 139423744, 4096, 416797500
515, 591015936, 4096, 390297500
517, 790925312, 4096, 364510000
519, 769658880, 4096, 354510000
520, 99835904, 4096, 426517500
522, 710565888, 4096, 368017500
524, 372359168, 4096, 419707500
526, 1051639808, 4096, 423007500
528, 502444032, 4096, 413007500
521, 907767808, 4096, 503965000
523, 491384832, 4096, 445465000
525, 318373888, 4096, 428007500
527, 25976832, 4096, 418007500
529, 35799040, 4096, 408007500
530, 184721408, 4096, 411740000
532, 40013824, 4096, 377170000
534, 1009926144, 4096, 385442500
536, 220897280, 4096, 415820000
531, 934404096, 4096, 448735000
533, 518619136, 4096, 430820000
535, 787562496, 4096, 420820000
538, 441884672, 4096, 408100000
540, 1208320, 4096, 357670000
542, 846163968, 4096, 352745000
544, 106135552, 4096, 385512500
546, 705486848, 4096, 394662500
548, 857018368, 4096, 384662500
537, 719626240, 4096, 509107500
539, 364613632, 4096, 444637500
541, 631775232, 4096, 462132500
543, 979898368, 4096, 446045000
545, 339918848, 4096, 427157500
547, 690139136, 4096, 417157500
550, 244875264, 4096, 416017500
552, 1034878976, 4096, 344010000
549, 757514240, 4096, 432520000
551, 623079424, 4096, 422520000
553, 623128576, 4096, 350512500
554, 753086464, 4096, 361697500
556, 902037504, 4096, 335940000
558, 911687680, 4096, 360970000
560, 740761600, 4096, 395667500
562, 222674944, 4096, 385667500
555, 399630336, 4096, 427622500
557, 190922752, 4096, 417622500
559, 777424896, 4096, 400667500
561, 176123904, 4096, 390667500
564, 886353920, 4096, 364492500
566, 967585792, 4096, 344292500
568, 750219264, 4096, 353652500
563, 569425920, 4096, 444785000
565, 132124672, 4096, 386135000
567, 607313920, 4096, 358652500
570, 553709568, 4096, 392937500
572, 537870336, 4096, 356282500
574, 606253056, 4096, 370267500
576, 960491520, 4096, 416392500
578, 92745728, 4096, 398897500
569, 769228800, 4096, 492197500
571, 826830848, 4096, 482197500
573, 345534464, 4096, 431392500
575, 911351808, 4096, 421392500
577, 421081088, 4096, 403897500
579, 635293696, 4096, 393897500
580, 346230784, 4096, 406990000
582, 706318336, 4096, 390487500
584, 927899648, 4096, 380487500
586, 47411200, 4096, 387992500
581, 409829376, 4096, 455867500
583, 714948608, 4096, 445867500
585, 518594560, 4096, 435867500
587, 453959680, 4096, 382992500
588, 339427328, 4096, 414270000
590, 174194688, 4096, 357617500
592, 1063514112, 4096, 384660000
594, 347721728, 4096, 374660000
589, 964276224, 4096, 404822500
591, 304590848, 4096, 394822500
593, 438169600, 4096, 379660000
595, 894443520, 4096, 369660000
596, 622870528, 4096, 406600000
598, 213204992, 4096, 376077500
600, 153616384, 4096, 431540000
602, 693727232, 4096, 392255000
597, 389382144, 4096, 446540000
599, 986578944, 4096, 436540000
601, 525680640, 4096, 397255000
604, 1026314240, 4096, 356592500
606, 913534976, 4096, 346592500
608, 333131776, 4096, 365652500
610, 469721088, 4096, 395725000
612, 176590848, 4096, 407432500
614, 144535552, 4096, 397432500
603, 891183104, 4096, 508760000
605, 251662336, 4096, 447635000
607, 538849280, 4096, 437635000
609, 692789248, 4096, 422432500
611, 741302272, 4096, 412432500
613, 1043357696, 4096, 402432500
616, 973873152, 4096, 414177500
618, 114475008, 4096, 404177500
620, 194662400, 4096, 382195000
615, 761393152, 4096, 443502500
617, 566579200, 4096, 433502500
619, 43020288, 4096, 423502500
621, 1014968320, 4096, 377195000
622, 52068352, 4096, 390655000
624, 473600000, 4096, 380655000
626, 244211712, 4096, 403465000
628, 867004416, 4096, 420330000
623, 1069592576, 4096, 473767500
625, 567750656, 4096, 463767500
627, 989794304, 4096, 453767500
629, 292642816, 4096, 415330000
630, 245575680, 4096, 378080000
632, 228216832, 4096, 368080000
634, 725856256, 4096, 398562500
636, 1066299392, 4096, 414210000
631, 619655168, 4096, 467807500
633, 49463296, 4096, 457807500
635, 151801856, 4096, 419210000
638, 801972224, 4096, 363080000
640, 424865792, 4096, 336372500
642, 868978688, 4096, 368707500
644, 290820096, 4096, 407100000
646, 918458368, 4096, 397100000
637, 738422784, 4096, 493880000
639, 85159936, 4096, 432100000
641, 963518464, 4096, 422100000
643, 748494848, 4096, 423407500
645, 839585792, 4096, 413407500
648, 913936384, 4096, 386282500
650, 37122048, 4096, 371977500
652, 367161344, 4096, 404082500
654, 357535744, 4096, 425247500
647, 1008369664, 4096, 500237500
649, 1019060224, 4096, 475912500
651, 1031344128, 4096, 465912500
653, 137269248, 4096, 455912500
655, 138416128, 4096, 420247500
656, 228556800, 4096, 412677500
658, 5713920, 4096, 352375000
660, 954929152, 4096, 346695000
662, 1029730304, 4096, 410195000
657, 774598656, 4096, 443407500
659, 76738560, 4096, 433407500
661, 463765504, 4096, 415195000
663, 560181248, 4096, 405195000
664, 467300352, 4096, 402925000
666, 467484672, 4096, 343680000
668, 977571840, 4096, 367450000
670, 492490752, 4096, 410907500
665, 991072256, 4096, 444112500
667, 1037266944, 4096, 425907500
669, 650911744, 4096, 415907500
672, 454946816, 4096, 351732500
674, 231718912, 4096, 330405000
676, 861945856, 4096, 357170000
678, 303538176, 4096, 394270000
680, 56201216, 4096, 384270000
671, 9662464, 4096, 483990000
673, 1059266560, 4096, 440040000
675, 942403584, 4096, 425020000
677, 708632576, 4096, 415020000
679, 379899904, 4096, 405020000
682, 218853376, 4096, 331085000
684, 455475200, 4096, 333090000
686, 224096256, 4096, 355885000
688, 404705280, 4096, 400635000
681, 16818176, 4096, 500237500
683, 259579904, 4096, 438407500
685, 872013824, 4096, 423167500
687, 932065280, 4096, 405635000
690, 104427520, 4096, 409600000
692, 61747200, 4096, 351100000
694, 645607424, 4096, 332887500
696, 413024256, 4096, 336790000
689, 525737984, 4096, 436727500
691, 264937472, 4096, 378227500
693, 45346816, 4096, 368227500
695, 436940800, 4096, 373677500
697, 379285504, 4096, 363677500
698, 830468096, 4096, 407985000
700, 685346816, 4096, 385950000
702, 491347968, 4096, 369397500
704, 331673600, 4096, 363462500
699, 178331648, 4096, 442032500
701, 275546112, 4096, 425480000
703, 938577920, 4096, 415480000
706, 202014720, 4096, 356515000
708, 1027633152, 4096, 340765000
710, 392253440, 4096, 358022500
712, 399843328, 4096, 391550000
714, 505430016, 4096, 401460000
705, 96686080, 4096, 501315000
707, 702439424, 4096, 449215000
709, 488763392, 4096, 426460000
711, 971747328, 4096, 416460000
713, 218664960, 4096, 406460000
716, 493764608, 4096, 326142500
718, 1018662912, 4096, 333827500
720, 452153344, 4096, 334100000
715, 910598144, 4096, 434942500
717, 291364864, 4096, 375192500
719, 436822016, 4096, 339100000
721, 908685312, 4096, 329100000
722, 871202816, 4096, 390845000
724, 649928704, 4096, 380845000
726, 760328192, 4096, 413702500
728, 1017995264, 4096, 440555000
730, 1003270144, 4096, 417385000
723, 674066432, 4096, 483667500
725, 843313152, 4096, 473667500
727, 809459712, 4096, 463667500
729, 49192960, 4096, 453667500
732, 11972608, 4096, 371897500
734, 25497600, 4096, 385862500
736, 712187904, 4096, 365962500
738, 813588480, 4096, 381780000
731, 783749120, 4096, 458697500
733, 841744384, 4096, 448697500
735, 741609472, 4096, 396780000
737, 878649344, 4096, 386780000
740, 255938560, 4096, 367697500
742, 741830656, 4096, 342787500
744, 567246848, 4096, 332787500
746, 58658816, 4096, 352385000
748, 997498880, 4096, 399097500
739, 78331904, 4096, 504185000
741, 916193280, 4096, 440747500
743, 140066816, 4096, 430747500
745, 567021568, 4096, 414097500
747, 1018732544, 4096, 404097500
750, 487145472, 4096, 403590000
752, 623513600, 4096, 393590000
754, 380006400, 4096, 349957500
749, 257437696, 4096, 425365000
751, 771620864, 4096, 415365000
753, 705884160, 4096, 431530000
755, 804536320, 4096, 371122500
756, 948133888, 4096, 414455000
758, 1050116096, 4096, 359490000
760, 1006219264, 4096, 349490000
762, 33325056, 4096, 396570000
757, 58712064, 4096, 434682500
759, 699432960, 4096, 411570000
761, 885403648, 4096, 401570000
763, 1046032384, 4096, 391570000
764, 947990528, 4096, 409370000
766, 389197824, 4096, 383552500
768, 749142016, 4096, 419760000
770, 211210240, 4096, 462430000
772, 193028096, 4096, 428722500
765, 796856320, 4096, 503247500
767, 639799296, 4096, 477430000
769, 943747072, 4096, 467430000
771, 234004480, 4096, 433722500
773, 831385600, 4096, 423722500
774, 781078528, 4096, 404340000
776, 749711360, 4096, 350662500
778, 189792256, 4096, 373905000
780, 284991488, 4096, 395827500
782, 390606848, 4096, 409332500
775, 759619584, 4096, 458000000
777, 492490752, 4096, 448000000
779, 769196032, 4096, 431107500
781, 327376896, 4096, 414332500
783, 969408512, 4096, 404332500
784, 1073012736, 4096, 393167500
786, 935301120, 4096, 383167500
788, 934342656, 4096, 311977500
790, 895168512, 4096, 332032500
785, 966144000, 4096, 418222500
787, 975552512, 4096, 408222500
789, 113311744, 4096, 341097500
792, 106606592, 4096, 378225000
794, 664551424, 4096, 368225000
796, 670244864, 4096, 409282500
791, 423575552, 4096, 458065000
793, 396476416, 4096, 448065000
795, 364363776, 4096, 438065000
797, 372932608, 4096, 404282500
798, 996462592, 4096, 387417500
800, 52944896, 4096, 314847500
802, 703049728, 4096, 369305000
804, 194215936, 4096, 359305000
799, 729255936, 4096, 384305000
801, 1007394816, 4096, 374305000
803, 605839360, 4096, 364305000
806, 87822336, 4096, 405847500
808, 40329216, 4096, 395847500
810, 717864960, 4096, 405722500
812, 599908352, 4096, 404667500
814, 139046912, 4096, 394667500
816, 535478272, 4096, 415780000
818, 266616832, 4096, 444747500
805, 733540352, 4096, 566205000
807, 307036160, 4096, 551070000
809, 702627840, 4096, 517372500
811, 664301568, 4096, 488867500
813, 1073418240, 4096, 478867500
815, 195039232, 4096, 459747500
817, 623022080, 4096, 449747500
820, 171118592, 4096, 448832500
822, 426078208, 4096, 438832500
824, 604061696, 4096, 391700000
819, 279756800, 4096, 470907500
821, 408424448, 4096, 460907500
823, 905252864, 4096, 396700000
826, 250314752, 4096, 334732500
828, 959225856, 4096, 341717500
830, 733675520, 4096, 377395000
825, 226545664, 4096, 411737500
827, 725753856, 4096, 401737500
829, 571060224, 4096, 382395000
831, 570556416, 4096, 372395000
832, 595570688, 4096, 336612500
834, 909541376, 4096, 334952500
836, 290107392, 4096, 376937500
838, 75395072, 4096, 358472500
833, 150118400, 4096, 420150000
835, 990359552, 4096, 410150000
837, 483287040, 4096, 363472500
840, 539820032, 4096, 287450000
839, 155127808, 4096, 292450000
841, 320131072, 4096, 282450000
842, 115187712, 4096, 366377500
844, 1017135104, 4096, 313325000
846, 551346176, 4096, 343572500
848, 699826176, 4096, 325700000
850, 575889408, 4096, 347570000
843, 63283200, 4096, 406602500
845, 683171840, 4096, 402035000
847, 503922688, 4096, 384960000
849, 928768000, 4096, 367087500
852, 449544192, 4096, 345760000
854, 255848448, 4096, 364700000
856, 1041031168, 4096, 388795000
858, 361140224, 4096, 394082500
860, 827899904, 4096, 401162500
851, 931786752, 4096, 480182500
853, 873996288, 4096, 463855000
855, 293298176, 4096, 453855000
857, 601956352, 4096, 443855000
859, 299401216, 4096, 423177500
862, 337289216, 4096, 402947500
864, 1001672704, 4096, 392947500
866, 423043072, 4096, 387510000
868, 762748928, 4096, 389775000
870, 960434176, 4096, 379775000
872, 951336960, 4096, 401425000
861, 503382016, 4096, 501622500
863, 553443328, 4096, 491622500
865, 431362048, 4096, 481622500
867, 656986112, 4096, 426425000
